t,z2
0.39502047319385136,0.09702734429971083
0.39514101884161873,0.09592490531047522
0.3952615644893861,0.09482809712060715
0.3953706160101281,0.09384107396778163
0.39547966753087005,0.09285933092118877
0.395588719051612,0.09188320686828635
0.395697770572354,0.09091305418311928
0.395806822093096,0.08994923936159178
0.39591587361383795,0.08899214367566162
0.39601525510800417,0.08812610425545808
0.3961146366021704,0.08726628638424237
0.3962140180963366,0.08641301354118318
0.3963133995905028,0.0855666212158801
0.39641278108466904,0.08472745735477
0.39651216257883526,0.08389588280753438
0.396603603917201,0.08313777301865527
0.39669504525556676,0.08238670669903127
0.3967864865939325,0.0816429957831515
0.39687792793229826,0.08090696263535892
0.396969369270664,0.08017894030770302
0.39706081060902976,0.07945927278116817
0.3971458721662572,0.07879762783641239
0.3972309337234846,0.07814381441531633
0.39731599528071204,0.07749813580197051
0.39740105683793947,0.07686090398395459
0.3974861183951669,0.07623243971804915
0.3975711799523943,0.07561307256507746
0.39765131561851363,0.07503819839213863
0.39773145128463294,0.07447198849024507
0.39781158695075225,0.07391473973701969
0.39789172261687156,0.07336675575455102
0.39797185828299086,0.07282834677378931
0.39805199394911017,0.07229982945659563
0.39812868506371163,0.07180359091277864
0.3982053761783131,0.0713169957044717
0.39828206729291454,0.07084033663743014
0.398358758407516,0.07037391092390076
0.39843544952211746,0.06991801982767278
0.3985121406367189,0.06947296825890834
0.3985871940439504,0.06904821153493998
0.39866224745118184,0.06863442267101814
0.3987373008584133,0.0682318948758353
0.39881235426564476,0.06784092273850352
0.3988874076728762,0.06746180161328942
0.3989624610801077,0.06709482695137332
0.399038941452985,0.06673367538951436
0.39911542182586235,0.06638575315876409
0.3991919021987397,0.0660513683097657
0.399268382571617,0.06573082551957224
0.39934486294449434,0.06542442508044732
0.39942134331737167,0.06513246184230474
0.3995040804809338,0.06483320383849035
0.3995868176444959,0.06455153397333598
0.399669554808058,0.06428779485910098
0.3997522919716201,0.06407002804584243
0.39982536787748585,0.06386672180203425
0.3998984437833516,0.06367808191452941
0.39997151968921735,0.06352401579058634
0.4000359785112091,0.06338163790283582
0.40010043733320083,0.06325106576335891
0.4001648961551926,0.06313240849671208
0.4002293549771843,0.06303747504521498
0.40028636361527137,0.0629520033764016
0.4003433722533584,0.06287605105175482
0.4004003808914455,0.06280966960667755
0.4004573895295325,0.06275290438182654
0.4005143981676196,0.06271075169235334
0.40056480864067173,0.06267617141328911
0.4006152191137239,0.06264918227366759
0.40066562958677604,0.06262979893328621
0.4007160400598282,0.06261803194357556
0.40076645053288035,0.06261397888863966
0.400810956236635,0.06261586920239945
0.4008554619403896,0.06262370208090595
0.40089996764414426,0.06263747419436072
0.4009444733478989,0.06265717969409458
0.40098897905165354,0.0626828102248036
0.4010334847554082,0.06271435494198054
0.40108172833402156,0.06275521358357004
0.40112997191263494,0.06280298567852655
0.4011782154912483,0.06285764771808945
0.4012264590698617,0.06291917293116289
0.4012747026484751,0.06298753134796363
0.4013229462270885,0.06306268987058561
0.40137681009630366,0.06315459430125257
0.40143067396551885,0.06325487571437609
0.40148453783473403,0.06336347497768749
0.4015384017039492,0.06348032866666181
0.4015922655731644,0.06360536923796373
0.4016461294423796,0.0637385252106829
0.4017078889862899,0.06390108966914783
0.4017696485302002,0.06407410495661671
0.4018314080741105,0.06425744619000873
0.4018931676180208,0.06445098313341305
0.4019549271619311,0.0646545806028872
0.4020166867058414,0.06486809887326528
0.40209146937471,0.0651397143170546
0.40216625204357864,0.06542540187054885
0.40224103471244727,0.06572489190000928
0.4023158173813159,0.06603790879627035
0.4023906000501845,0.06636417195678958
0.40246538271905313,0.0667033967321447
0.40254474100762955,0.06707723143633434
0.40262409929620596,0.06746499160550697
0.4027034575847824,0.06786632875309455
0.4027828158733588,0.06828089361898487
0.4028621741619352,0.06870833711998829
0.4029415324505116,0.06914831122637306
0.40301792608933895,0.0695833630852899
0.4030943197281663,0.07002939944330373
0.4031707133669936,0.0704861165104382
0.40324710700582095,0.07095321375211985
0.4033235006446483,0.07143039432543355
0.4033998942834756,0.07191736546439895
0.40347597138313984,0.07241176245193064
0.40355204848280407,0.07291530292129657
0.4036281255824683,0.07342771159692682
0.40370420268213253,0.07394871827790442
0.40378027978179676,0.0744780580057184
0.403856356881461,0.0750154711984771
0.40393430877390063,0.07557423669046737
0.4040122606663403,0.07614094440472902
0.4040902125587799,0.07671533321612824
0.40416816445121956,0.07729714820717105
0.4042461163436592,0.07788614067278522
0.40432406823609884,0.07848206810361445
0.4044053280505339,0.0791104115167505
0.404486587864969,0.07974577350397564
0.40456784767940407,0.08038790052421169
0.40464910749383914,0.08103654606539301
0.4047303673082742,0.08169147053105275
0.4048116271227093,0.08235244111512627
0.4048972628261796,0.0830552995789629
0.4049828985296499,0.08376436490584617
0.4050685342331202,0.08447938806762038
0.40515416993659054,0.0852001276726616
0.40523980564006085,0.08592634975959358
0.40532544134353116,0.08665782758764295
0.405416284550911,0.087439286482217
0.40550712775829084,0.08822615861540023
0.4055979709656707,0.08901819835736118
0.4056888141730505,0.08981516811777226
0.40577965738043037,0.09061683806609407
0.4058705005878102,0.09142298585590831
0.40596696161281876,0.09228364801856459
0.4060634226378273,0.0931488674948995
0.40615988366283584,0.09401840376989594
0.4062563446878444,0.09489202447174525
0.4063528057128529,0.09576950504145154
0.40644926673786147,0.09665062841261712
0.40655017792679493,0.09757607257920978
0.4066510891157284,0.0985050415420432
0.40675200030466185,0.09943731094623547
0.4068529114935953,0.10037266397247677
0.4069538226825288,0.10131089100308674
0.40705473387146224,0.1022517893015465
0.4071506099798013,0.10314803627950625
0.40724648608814035,0.10404635449955595
0.4073423621964794,0.10494658587733632
0.40743823830481846,0.10584857701754456
0.4075341144131575,0.10675217901327497
0.40762999052149657,0.1076572472538075
0.4077435765838602,0.10873120180157703
0.4078571626462238,0.10980679078992317
0.4079707487085874,0.11088379507937866
0.408084334770951,0.11196200252147932
0.40819792083331463,0.11304120760605944
0.40831150689567824,0.11412121112677458
0.4084427333522876,0.1153696850887343
0.40857395980889694,0.11661867852553039
0.4087051862655063,0.11786791244809906
0.4088364127221156,0.11911711686526501
0.408967639178725,0.12036603026759142
0.4090988656353343,0.1216143991422442
0.40924683247958377,0.12302106034714777
0.4093947993238332,0.12442637488607547
0.40954276616808266,0.12583001170557379
0.4096907330123321,0.12723164983623647
0.40983869985658156,0.12863097775594792
0.409986666700831,0.1300276927957364
0.41015225495063534,0.1315872821801889
0.4103178432004397,0.13314282978648048
0.410483431450244,0.134693945925458
0.41064901970004836,0.13624025148692168
0.4108146079498527,0.13778137721480616
0.41098019619965703,0.13931696303563493
0.4111650633699491,0.14102435623908474
0.4113499305402412,0.14272392909868856
0.4115347977105333,0.14441521566761462
0.4117196648808254,0.14609776063348082
0.4119045320511175,0.1477711185395012
0.4120893992214096,0.14943485306927648
0.41229453240861064,0.15126919164788385
0.4124996655958117,0.15309058148118765
0.41270479878301275,0.15489846038586777
0.4129099319702138,0.15669227636582733
0.41311506515741486,0.1584714868519432
0.4133201983446159,0.16023555801453776
0.4135433175166375,0.16213649938531563
0.41376643668865903,0.1640182420779598
0.4139895558606806,0.16588012957228654
0.41421267503270215,0.1677215145033812
0.4144357942047237,0.16954175807257574
0.41465891337674526,0.17134022953414357
0.41489354268229106,0.17320730996012904
0.41512817198783686,0.1750489089742124
0.41536280129338266,0.17686431900311045
0.41559743059892845,0.17865284058990646
0.41583205990447425,0.1804137821408088
0.41606668921002005,0.18214645974037952
0.4163069644761792,0.1838908324566342
0.41654723974233837,0.18560413712010948
0.41678751500849753,0.1872856637580539
0.4170277902746567,0.188934710704057
0.41726806554081586,0.19055058471791164
0.417508340806975,0.19213260116127884
0.4177518356615382,0.19370058233898377
0.4179953305161013,0.1952324046977189
0.4182388253706645,0.1967273843965504
0.41848232022522763,0.19818484794408717
0.4187258150797908,0.1996041326382846
0.41896930993435394,0.20098458704772182
0.41921433687010035,0.20233388277987596
0.41945936380584675,0.20364257117326556
0.41970439074159316,0.2049100263224199
0.41994941767733956,0.20613563622211725
0.42019444461308597,0.20731880342938475
0.4204394715488324,0.2084589457483046
0.42068087540242505,0.2095396030023701
0.4209222792560177,0.21057742299285667
0.4211636831096104,0.2115718964265133
0.42140508696320306,0.21252253107963512
0.4216464908167957,0.21342885248672494
0.4218878946703884,0.21429040462884602
0.4221178499283712,0.21506906267370154
0.422347805186354,0.21580633963286733
0.4225777604443368,0.2165018914079444
0.4228077157023196,0.21715539124223426
0.4230376709603024,0.21776653021754247
0.42326762621828523,0.21833501773450473
0.4234814954984084,0.21882521904066837
0.4236953647785316,0.21927808827270528
0.42390923405865477,0.2196934363383169
0.42412310333877795,0.22007108908944312
0.42433697261890113,0.22041088757740837
0.4245508418990243,0.22071268828870594
0.42474696845409515,0.220955941808389
0.424943095009166,0.2211670460651864
0.42513922156423684,0.2213459254758076
0.4253353481193077,0.22149251587207655
0.4255314746743785,0.22160676458445364
0.42572760122944936,0.22168160369000733
0.4259032666881545,0.22173044251685006
0.4260789321468596,0.22175326694753275
0.4262545976055647,0.22175007038204536
0.42643026306426984,0.22172085374481185
0.42660592852297496,0.22166562548371
0.4267815939816801,0.22158440156112
0.42695732655107205,0.22147715952479627
0.427133059120464,0.22134395640869478
0.42730879168985597,0.22118483063415004
0.42748452425924793,0.2209998280337742
0.4276602568286399,0.22078900180354516
0.42783598939803186,0.22055241244748877
0.4280224849994846,0.22027323021672165
0.4282089806009373,0.21996519860822042
0.42839547620239005,0.2196284164334854
0.4285819718038428,0.2192629913907141
0.4287684674052955,0.21886903994362422
0.42895496300674824,0.21844668719184784
0.4291462008554777,0.21798424096111352
0.4293374387042072,0.2174922243600598
0.4295286765529367,0.21697079962233962
0.4297199144016662,0.21642013786535558
0.42991115225039567,0.21584041890375208
0.43010239009912515,0.2152318310568554
0.4302886544681606,0.21461150548205557
0.4304749188371961,0.2139641686426815
0.43066118320623153,0.21329001672539516
0.430847447575267,0.212589252845774
0.43103371194430246,0.2118620868625187
0.4312199763133379,0.21110873519014775
0.4313907894676293,0.21039504920310664
0.4315616026219207,0.2096597053791766
0.43173241577621213,0.20890288435244997
0.43190322893050354,0.20821696379982965
0.4320540439421679,0.20751457433776932
0.43220485895383226,0.2068730072696037
0.432339645121021,0.20621848734345946
0.4324744312882098,0.20555111188219838
0.43260921745539854,0.20487097960895317
0.4327440036225873,0.2041781906123053
0.43287878978977606,0.20347284631204265
0.4330135759569648,0.2027550494255527
0.4331709006323193,0.20190161367122167
0.43332822530767373,0.20103152176369132
0.4334855499830282,0.20014494339557104
0.43364287465838264,0.19924205041379103
0.4338001993337371,0.19832301675628425
0.43395752400909154,0.19738801839114326
0.43414182321588474,0.1962726414157602
0.43432612242267793,0.1951358895270655
0.4345104216294711,0.19397805561412648
0.4346947208362643,0.19279943595294213
0.4348790200430575,0.19160033010752955
0.4350633192498507,0.19038104083986088
0.4352712663720581,0.18898145020817758
0.4354792134942655,0.18755699780376994
0.4356871606164729,0.18610813248262026
0.4358951077386803,0.18463530784064153
0.4361030548608877,0.18313898214901805
0.4363110019830951,0.18161961831394116
0.43653778460496884,0.17993691946052498
0.4367645672268426,0.17822798878920754
0.43699134984871635,0.17649344562719724
0.4372181324705901,0.1747339160359635
0.43744491509246386,0.17295003297959383
0.4376716977143376,0.17114243654968775
0.43790814676139356,0.16923324110528293
0.4381445958084495,0.16729971449391234
0.43838104485550544,0.1653426092805008
0.4386174939025614,0.16336268832948256
0.4388539429496173,0.16136072551667469
0.43909039199667327,0.15933750655073728
0.43932176461942,0.15733791575947334
0.43955313724216677,0.1553194972165434
0.4397845098649135,0.15328302566336743
0.44001588248766027,0.15122929083327602
0.440247255110407,0.14915909881663067
0.44047862773315377,0.14707327358711875
0.44069111810743583,0.14514462289452362
0.4409036084817179,0.14320416709944564
0.44111609885599995,0.14125259218636152
0.441328589230282,0.13929060231125104
0.44154107960456407,0.13731892147378022
0.44175356997884613,0.1355605598153358
0.4419422600001652,0.1337956819273255
0.4421309500214842,0.13202484152007898
0.4423196400428033,0.13024860962021118
0.4425083300641223,0.12846757603466494
0.4426970200854414,0.12686237447802134
0.4428667006242486,0.1252542420688713
0.4430363811630558,0.1236436533180105
0.44320606170186305,0.12203109952006948
0.4433757422406703,0.12041709005977409
0.4435454227794775,0.11880215382658783
0.44371510331828473,0.11736740966103
0.4438658161054743,0.11593276818018307
0.4440165288926639,0.11449864480047582
0.4441672416798535,0.11306547111390286
0.4443179544670431,0.11163369602880104
0.4444686672542327,0.11020378699459721
0.44461938004142226,0.10893135676703826
0.4447537019499991,0.10766115471946255
0.4448880238585759,0.1063935542753079
0.4450223457671527,0.10512894402327443
0.44515666767572953,0.10386772867670493
0.44529098958430635,0.10261033009339415
0.44542531149288317,0.10148550595717204
0.44554585686368464,0.10036444133401377
0.4456664022344861,0.09924748083270762
0.4457869476052876,0.09813498308177745
0.44590749297608906,0.09702732151253048
0.44602803834689053,0.09592488518137574
0.446148583717692,0.09482807963204078
0.44625763498143656,0.09384105890884115
0.4463666862451811,0.09285931827273647
0.44647573750892566,0.09188319660899451
0.4465847887726702,0.09091304628935164
