t,x1,y1,z1,p11,p21,p31,p41,theta1,omegaz1,x2,y2,z2,p12,p22,p32,p42,theta2,omegaz2,x3,y3,z3,p13,p23,p33,p43,theta3,omegaz3
0.7700000000000006,2726.164892933973,-1005.6859147298649,634.4626098498906,0.9999862898060852,-0.0005645017428112213,-7.28296998663387e-6,-0.005205908623948306,-0.011731885357477776,-0.01275159228027166,3345.640089580427,-862.4020547304863,999.2473951049537,0.999983069731374,-0.000564497381068686,-7.613544202031938e-6,-0.005791505448394774,-0.01589945265670172,-0.019078983966760475,2222.8412568735716,-831.8733265519622,-16.583065424525973,0.9999998401019248,-0.0005645321503363,-4.325566482452148e-6,3.2876522273951824e-5,-1.4823173783607622e-5,-1.6229564013584412e-5
0.7750000000000006,2724.4815858123393,-1005.7142668675508,634.463821738618,0.9999861218118249,-0.000567533883503465,-7.3049106454632174e-6,-0.005237751013099294,-0.011795491005910392,-0.012721129686523384,3343.96761876465,-862.468370282414,999.2477689458073,0.9999827908140935,-0.0005675293874666279,-7.646241287306286e-6,-0.005839171823677488,-0.015994714813128297,-0.019052431285315963,2221.167825281594,-831.8734392510446,-16.58293210079799,0.9999998383868497,-0.0005675645018309755,-4.313572234327901e-6,3.283601432921191e-5,-1.490412705166914e-5,-1.619065361230339e-5
0.7800000000000006,2722.798277961278,-1005.7425506335504,634.4650306765243,0.9999859532001381,-0.000570558684056266,-7.326612842738062e-6,-0.00526951719989089,-0.011858944240229156,-0.012690646863752599,3342.295124254958,-862.5345297582612,999.2481418726969,0.9999825100052954,-0.0005705540528973528,-7.678797442829946e-6,-0.005886772682739657,-0.016089847493465634,-0.019026536067467598,2219.4943708790793,-831.8735516764259,-16.58279910165864,0.9999998366667653,-0.0005705895115026494,-4.301229002521547e-6,3.279560475069783e-5,-1.4984882819872889e-5,-1.6151153640749874e-5
0.7850000000000006,2721.114969384976,-1005.7707660917944,634.4662366576043,0.9999857839781506,-0.0005735761292656688,-7.348077639321218e-6,-0.0053012072241368615,-0.011922245348140775,-0.01266022158232379,3340.6226060914787,-862.6005332810433,999.2485138837645,0.9999822273137234,-0.0005735713621638949,-7.711213511908443e-6,-0.005934308141197535,-0.01618484745280832,-0.018999991868537094,2217.820893671122,-831.8736638275464,-16.582666427765457,0.9999998349417466,-0.0005736071641281028,-4.2885392955863344e-6,3.275529374438266e-5,-1.5065441658401761e-5,-1.61117677057744e-5
0.7900000000000006,2719.431660091019,-1005.7989134020521,634.4674396875413,0.9999856141522493,-0.000576586233032589,-7.369306455497595e-6,-0.0053328212569078385,-0.011985394610125552,-0.012629852396955504,3338.9500642246066,-862.666381156426,999.2488849807908,0.9999819427544231,-0.0005765813291831057,-7.743490027136263e-6,-0.005981777252546309,-0.01627971613670605,-0.018973736779545367,2216.1473937072356,-831.8737757049283,-16.582534078495236,0.9999998332118525,-0.0005766174735914236,-4.275505747562416e-6,3.271508112157341e-5,-1.5145805631826975e-5,-1.6072794685042768e-5
0.7950000000000006,2717.7483500816147,-1005.826992671171,634.4686397562974,0.9999854437293475,-0.000579588970151238,-7.3903001636659645e-6,-0.005364359367991648,-0.012048392111006615,-0.012599500176212575,3337.2774987872863,-862.7320736308991,999.2492551606521,0.9999816563312868,-0.0005795839287500864,-7.775628083379417e-6,-0.006029180951467096,-0.016374452840494505,-0.01894734075769102,2214.473870999758,-831.8738873076402,-16.582402054946126,0.9999998314771636,-0.000579620414667495,-4.262130707053644e-6,3.267496722182973e-5,-1.522596988929379e-5,-1.6032851493363122e-5
0.8000000000000006,2716.0650393620485,-1005.8550040677048,634.4698368367751,0.999985272716319,-0.0005825842724595538,-7.411059177431821e-6,-0.005395821634478832,-0.012111238067648763,-0.012569191328429716,3335.6049096089228,-862.7976109237745,999.2496244150287,0.9999813680651645,-0.0005825790927260185,-7.807626650144414e-6,-0.006076517354845666,-0.01646905348597393,-0.018920129095884402,2212.800325566102,-831.873998633154,-16.582270360106595,0.9999998297377863,-0.0005826159191735005,-4.248416291665764e-6,3.263495295145796e-5,-1.5305934631467086e-5,-1.5992948434658872e-5
0.8050000000000006,2714.381727937236,-1005.8829476992726,634.4710309323823,0.9999851011197727,-0.0005855721482546622,-7.431584834815756e-6,-0.005427208168884937,-0.012173932671035712,-0.012538920677389558,3333.9322967154694,-862.8629932599034,999.2499927449779,0.9999810779664994,-0.0005855668294172945,-7.839486649102923e-6,-0.006123786327818398,-0.016563521044891238,-0.01889351178346189,2211.126757435065,-831.8741096817837,-16.58213899360001,0.9999998279937823,-0.0005856039953901088,-4.234365109795468e-6,3.259503820900671e-5,-1.5385701602975976e-5,-1.5953394301777882e-5
0.8100000000000006,2712.6984158099785,-1005.9108236354333,634.4722220484222,0.9999849289464569,-0.0005885526107242424,-7.451878491562053e-6,-0.0054585190522085155,-0.012236476097381493,-0.012508685269156307,3332.2596602795747,-862.9282208496185,999.2503601521056,0.9999807860370237,-0.0005885471520095416,-7.871209870533529e-6,-0.006170989148448016,-0.016657856519770798,-0.018867094975911994,2209.4531666235976,-831.8742204540245,-16.582007954834594,0.9999998262452107,-0.0005885846564888373,-4.219979773604909e-6,3.255522281053047e-5,-1.5465270710382176e-5,-1.591382148123985e-5
0.8150000000000006,2711.015102985315,-1005.938632000931,634.473410175234,0.9999847562030717,-0.0005915256354805941,-7.471941060561906e-6,-0.005489754373030663,-0.012298868495141372,-0.012478479551975806,3330.587000314007,-862.9932939264185,999.2507266334347,0.9999804922875423,-0.0005915200361249715,-7.902796759760223e-6,-0.006218125598383775,-0.016752058288652852,-0.01884035377641058,2207.7795531529605,-831.8743309489774,-16.581877244872356,0.9999998244921519,-0.0005915578780643237,-4.205262649346731e-6,3.251550712320967e-5,-1.5544639342229107e-5,-1.5873726369386333e-5
0.8200000000000006,2709.3317894701736,-1005.9663729599704,634.4745952914109,0.9999845828962945,-0.0005944911686473148,-7.491773109386825e-6,-0.005520914222088888,-0.012361110137369364,-0.012448328445598565,3328.914316718668,-863.0582127390564,999.2510921823889,0.9999801967355103,-0.0005944854279057665,-7.934246760904345e-6,-0.006265194405115912,-0.01684612345951961,-0.018813034173351912,2206.1059170467806,-831.8744411646413,-16.581746866073082,0.9999998227347043,-0.0005945236062214201,-4.1902159185634705e-6,3.247589177772812e-5,-1.5623808228517725e-5,-1.5833777257723887e-5
0.8250000000000006,2707.6484752691745,-1005.9940466291362,634.4757774207148,0.9999844090321846,-0.0005974492693308105,-7.511376621809671e-6,-0.005551998784436487,-0.012423201398859001,-0.012418252297927403,3327.241609447631,-863.1229775357366,999.2514568063337,0.9999798993962024,-0.0005974433864737183,-7.965560965441038e-6,-0.006312194666746318,-0.016940051534431604,-0.018785614982398457,2204.4322583567982,-831.8745511032208,-16.58161681582394,0.9999998209728996,-0.0005974819000545717,-4.174842494900635e-6,3.2436376034219055e-5,-1.5702778844197343e-5,-1.57941231359237e-5
0.8300000000000006,2705.965160385917,-1006.0216531067939,634.4769565641999,0.9999842346172902,-0.0006003999399762464,-7.530752831968244e-6,-0.005583008156179271,-0.012485142315286355,-0.01238818328547088,3325.5688785580037,-863.1875885317257,999.2518205055917,0.9999796002781299,-0.0006003939142805634,-7.996740371721166e-6,-0.006359126574565865,-0.017033843554792528,-0.01875840407218463,2202.758577105574,-831.8746607648302,-16.58148709400599,0.999999819206802,-0.0006004327619937142,-4.159144900560211e-6,3.239696024047397e-5,-1.578154909874303e-5,-1.575405090913747e-5
0.8350000000000006,2704.281844823462,-1006.0491924889507,634.4781327197634,0.9999840596582037,-0.0006033431751689267,-7.549902862116012e-6,-0.005613942421359061,-0.01254693329396989,-0.012358195736707026,3323.8961241364887,-863.2520459448365,999.2521832795027,0.999979299387867,-0.0006033370059157241,-8.027786046180227e-6,-0.006405990615242241,-0.01712749962711684,-0.018731214464862336,2201.084873311411,-831.8747701492066,-16.581357700846283,0.9999998174364808,-0.0006033761866087107,-4.1431255934754635e-6,3.2357643057341956e-5,-1.5860124987192322e-5,-1.5715177689858593e-5
0.8400000000000006,2702.598528584867,-1006.0766648593026,634.4793059597177,0.9999838841601318,-0.0006062791554077738,-7.568830191917712e-6,-0.005644801884424297,-0.012608575060956903,-0.012328353397402703,3322.22334614356,-863.3163500391903,999.2525451504312,0.999978996741452,-0.0006062728418940694,-8.058700523768521e-6,-0.0064527857749894614,-0.017221016181413924,-0.01870331085941715,2199.4111470628045,-831.8748792631441,-16.5812286283896,0.999999815661892,-0.0006063123543946838,-4.126788195977e-6,3.23184237742423e-5,-1.5938501317864983e-5,-1.5675266134532355e-5
0.8450000000000006,2700.9152116732753,-1006.1040702984184,634.4804763724511,0.9999837081279339,-0.0006092081014204786,-7.5875387625396155e-6,-0.005675586897011801,-0.01267006824485206,-0.012298636779031539,3320.550544573702,-863.3805011136025,999.2529061457018,0.9999786923535312,-0.000609201642957217,-8.089486945711716e-6,-0.006499511277030874,-0.017314394967526642,-0.018675757222543325,2197.7373984633127,-831.8749881150353,-16.581099866910588,0.9999998138829652,-0.0006092414860781707,-4.1101365036267085e-6,3.227930334350676e-5,-1.601669723969803e-5,-1.563918436660946e-5
0.8500000000000006,2699.231894088228,-1006.1314087756194,634.4816440690606,0.9999835315665835,-0.000612130290954486,-7.606033160978675e-6,-0.00570629777340989,-0.012731413602410348,-0.012269071511657452,3318.8777196275682,-863.4444993604467,999.2532662995977,0.999978386225863,-0.0006121236868494927,-8.120150383805857e-6,-0.0065461683276472156,-0.017407636030075054,-0.018648212509682266,2196.063627602805,-831.8750967141684,-16.58097140417456,0.9999998120995929,-0.0006121638594084785,-4.093174634787539e-6,3.22402560555973e-5,-1.6094760603139918e-5,-1.5612672688378052e-5
0.8550000000000006,2697.548575830223,-1006.1586803691002,634.4828091656049,0.9999833544803016,-0.000615046013826041,-7.624318156267475e-6,-0.005736934947700885,-0.012792611953323759,-0.012239670182682377,3317.204871176776,-863.5083450678517,999.2536256480089,0.9999780783811252,-0.0006150392634105755,-8.150694081846132e-6,-0.0065927549220947115,-0.017500733812741764,-0.018619556533341974,2194.3898346072137,-831.8752050731473,-16.580843227414196,0.999999810311655,-0.0006150797642058231,-4.075906669146915e-6,3.2201316749246236e-5,-1.617249146701384e-5,-1.554617277478493e-5
0.8600000000000007,2695.865256901834,-1006.1858851745302,634.4839717205103,0.9999831768742606,-0.0006179554158631113,-7.642396672230377e-6,-0.005767498691721318,-0.012853663608830786,-0.012210331101405323,3315.5319992325763,-863.5720385222772,999.2539842090281,0.9999777688323888,-0.0006179485184798463,-8.181120338803138e-6,-0.006639270569537716,-0.017593692397428484,-0.018591716937344054,2192.7160195533143,-831.8753131985931,-16.580715330205855,0.9999998085191171,-0.0006179893462936713,-4.058335740007795e-6,3.2162508813925185e-5,-1.6250235709467066e-5,-1.554884849064463e-5
0.8650000000000007,2694.181937299627,-1006.2130231362455,634.4851318174309,0.9999829987538498,-0.0006208587062900908,-7.660272337995288e-6,-0.0057979892242765035,-0.012914569254093919,-0.012181129052626723,3313.8591040340402,-863.6355798516308,999.2543420084328,0.9999774575778589,-0.0006208516612735946,-8.21143363172252e-6,-0.006685717007811507,-0.017686511253620366,-0.018563771238376218,2191.0421825090534,-831.8754210833977,-16.580587703328014,0.9999998067219148,-0.0006208928148938052,-4.0404655367592744e-6,3.2123514248047164e-5,-1.632827055027869e-5,-1.5606968162324785e-5
0.8700000000000007,2692.498617029902,-1006.2400944145227,634.486289547598,0.999982820123338,-0.000623756112806743,-7.67794907165006e-6,-0.005828406946747599,-0.012975329654049395,-0.012152079991095277,3312.186185421817,-863.6989694193402,999.2546990744689,0.9999771446425014,-0.0006237489195175481,-8.24163614838208e-6,-0.006732091947569078,-0.017779185018424747,-0.01853475296087616,2189.3683235680587,-831.875528771522,-16.58046033675358,0.9999998049199351,-0.0006237903977102498,-4.022299123355391e-6,3.208508153130202e-5,-1.640355015367232e-5,-1.5055920678725643e-5
0.8750000000000007,2690.8152960951597,-1006.2670991087256,634.4874449660715,0.999982640987714,-0.0006266477728471601,-7.695429604909044e-6,-0.005858752135536029,-0.013035945194902053,-0.012123108170531501,3310.5132433862696,-863.7622075181492,999.2550554241669,0.9999768300408841,-0.0006266404306586101,-8.271729873202662e-6,-0.006778394701840928,-0.017871715748737686,-0.018506146062587495,2187.6944428170427,-831.8756362587679,-16.580333224423867,0.9999998031131497,-0.0006266822321720026,-4.0038395378975824e-6,3.204701169898577e-5,-1.648288646749384e-5,-1.586726276430436e-5
0.8800000000000007,2689.1319744998987,-1006.294037155217,634.488598101257,0.9999824613522258,-0.0006295337573340088,-7.712715770504194e-6,-0.005889025021767698,-0.013096416409904036,-0.01209424300039657,3308.840278048584,-863.8252943296839,999.2554110662915,0.9999765137791994,-0.0006295262656223391,-8.30171664178624e-6,-0.006824625833037072,-0.01796410209286697,-0.01847726882585658,2186.020540480986,-831.8757433535127,-16.580206363188747,0.9999998013016953,-0.0006295683891771387,-3.985091786332776e-6,3.200519076056333e-5,-1.656511808537771e-5,-1.644632357677417e-5
0.8850000000000007,2687.4486522592574,-1006.3209089887515,634.4897490913892,0.9999822812221525,-0.000632414411629075,-7.729813011977883e-6,-0.005919225794136064,-0.01315674353161255,-0.012065424341702638,3307.167289301583,-863.8882301863748,999.2557660435773,0.9999761958778148,-0.0006324067697869465,-8.331600865156791e-6,-0.006870783797803517,-0.018056340625467102,-0.018447706520026214,2184.346616118926,-831.8758506904014,-16.58007973790271,0.9999997994849816,-0.0006324492141484534,-3.966051987287931e-6,3.197277939877778e-5,-1.6609987311415298e-5,-8.97384520751763e-6
0.8900000000000007,2685.765329373349,-1006.3477144482252,634.4908978815469,0.9999821006025024,-0.0006352895981131244,-7.746720489018295e-6,-0.005949354731565925,-0.013216927667868562,-0.012036827251202703,3305.4942771254064,-863.9510153201982,999.2561203390976,0.9999758763523443,-0.0006352818055500157,-8.361380637052163e-6,-0.006916867822627381,-0.018148432213155513,-0.01841831753768248,2182.672670271531,-831.8759576939042,-16.57995335455588,0.9999997976635285,-0.0006353245693990595,-3.9467286426388765e-6,3.1937702156015815e-5,-1.673690834133478e-5,-2.5384205983896328e-5
0.8950000000000007,2684.082005787743,-1006.3744525707806,634.4920441544134,0.9999819194976691,-0.0006381585231415349,-7.763428837133196e-6,-0.005979412277618094,-0.013276968363773905,-0.012008139181068736,3303.821241701042,-864.0136499304779,999.2564738548513,0.9999755552047116,-0.0006381505792769367,-8.391046060875264e-6,-0.006962879178716461,-0.018240379370233775,-0.018389431415652323,2180.998704818091,-831.8760621126489,-16.579827247838793,0.999999795839389,-0.000638193661041753,-3.9271480280948925e-6,3.185292655300313e-5,-1.6847087885779668e-5,-2.203590888897729e-5
0.9000000000000007,2682.398682880424,-1006.4011238298144,634.4931880116166,0.9999817379139679,-0.0006410214405789517,-7.779942431708503e-6,-0.0060093984345914045,-0.013336884753718532,-0.011983277988925381,3302.1481843193205,-864.0761342610692,999.2568266222619,0.9999752324513083,-0.0006410133448433742,-8.420600861702266e-6,-0.007008816942770383,-0.018332173906421424,-0.01835890723752998,2179.324720538584,-831.8761646801104,-16.5797014066423,0.999999794011955,-0.0006410567430076991,-3.907304764050983e-6,3.1733778967858685e-5,-1.971063042142021e-5,-0.0005727085071281081
0.9050000000000007,2680.7153595648083,-1006.4275103740736,634.4942577790264,0.9999815555592582,-0.0006436990863057231,-7.793950885379784e-6,-0.006039381758703234,-0.013396955977334007,-0.012014244723094933,3300.4751158904337,-864.1384626855229,999.2571565119493,0.999974908276189,-0.000643690841224711,-8.44750286265449e-6,-0.0070546728321020675,-0.018423794089594752,-0.0183240366346653,2177.651121309099,-831.8757867153402,-16.579583671178533,0.9999997925623091,-0.0006437345018474257,-3.892365918195644e-6,2.1588868662015478e-5,-6.590350656670805e-5,-0.009238575229057567
0.9100000000000007,2679.0320224800603,-1006.4531674247643,634.495107189356,0.9999813718235528,-0.00064582562474159,-7.80076121577913e-6,-0.0060695019808265456,-0.013457353777721228,-0.012079560077444047,3298.8020482863226,-864.2006236831111,999.257418363987,0.9999745829927978,-0.0006458172392665281,-8.46657631845446e-6,-0.0071004377886702925,-0.01851523050634852,-0.018287283350753657,2175.978720111307,-831.8739514005534,-16.579490040362586,0.9999997912442778,-0.0006458610019051006,-3.893027939944364e-6,-1.8968685304402854e-5,-0.00018068613744554155,-0.0229565261757667
0.9150000000000007,2677.3486734611465,-1006.4780522306067,634.4957220883683,0.9999811866395567,-0.0006473656421892601,-7.799963608594072e-6,-0.006099772440861114,-0.01351803257863737,-0.012135760183228398,3297.1289856000117,-864.2626161975129,999.2576078088596,0.9999742566499066,-0.0006473571262201758,-8.47733751176348e-6,-0.007146110435237234,-0.018606483140452258,-0.018250526820747348,2174.307597971317,-831.87056487785,-16.579422061770405,0.9999997862065206,-0.0006474008201405145,-3.910524353315764e-6,-9.189014553235788e-5,-0.00035702402850067686,-0.035267578211027065
