t,x,y,z
1.596999999999935,-0.9846086344547583,0.9239426492206976,0.42056606842366784
1.5979999999999348,-0.9845969444920807,0.9238857692160349,0.4207183646311903
1.5989999999999347,-0.9845859060745332,0.9238320606882513,0.42086211186648737
1.5999999999999346,-0.9845755198788826,0.9237815267159621,0.42099731181355704
1.6009999999999345,-0.9845657865416365,0.9237341701942778,0.42112396605714375
1.6019999999999344,-0.9845567066590504,0.9236899938349125,0.4212420760826174
1.6029999999999343,-0.9845482807871396,0.9236490001662826,0.42135164327585933
1.6039999999999341,-0.9845405094416834,0.923611191533607,0.4214526689231554
1.604999999999934,-0.984533393098237,0.9235765700989882,0.42154515421109845
1.605999999999934,-0.9845269321921353,0.9235451378415008,0.4216291002264956
1.6069999999999338,-0.9845211271185003,0.9235168965572607,0.4217045079562866
1.6079999999999337,-0.9845159782322473,0.9234918478594933,0.42177137828746813
1.6089999999999336,-0.9845114858480903,0.9234699931785971,0.42182971200702457
1.6099999999999335,-0.9845076502405457,0.9234513337621938,0.4218795098018692
1.6109999999999334,-0.9845044716439362,0.9234358706751802,0.42192077225879066
1.6119999999999333,-0.9845019502523961,0.9234236047997616,0.42195349986440883
1.6129999999999332,-0.9845000862198731,0.9234145368354914,0.4219776930051367
1.613999999999933,-0.9844988796601293,0.923408667299296,0.42199335196715104
1.614999999999933,-0.9844983306467455,0.9234059965254924,0.4220004769363709
1.6159999999999328,-0.9844984392131205,0.9234065246658036,0.4219990679984424
1.6169999999999327,-0.9844992053524719,0.9234102516893635,0.4219891251387325
1.6179999999999326,-0.9845006290178367,0.9234171773827153,0.4219706482423297
1.6189999999999325,-0.9845027101220708,0.9234273013498059,0.421943637094053
1.6199999999999324,-0.9845054485378462,0.9234406230119685,0.4219080913784674
1.6209999999999323,-0.9845088440976513,0.9234571416079049,0.42186401067990825
1.6219999999999322,-0.9845128965937868,0.9234768561936542,0.4218113944825125
1.622999999999932,-0.9845176057783644,0.923499765642558,0.4217502421702577
1.623999999999932,-0.9845229713633024,0.9235258686452203,0.4216805530270092
1.6249999999999318,-0.9845289930203197,0.9235551637094586,0.4216023262365739
1.6259999999999317,-0.9845356703809339,0.9235876491602455,0.42151556088276315
1.6269999999999316,-0.9845430030364571,0.9236233231396492,0.4214202559494615
1.6279999999999315,-0.9845509905379841,0.9236621836067636,0.4213164103207047
1.6289999999999314,-0.9845596323963925,0.9237042283376317,0.4212040227807652
1.6299999999999313,-0.9845689280823318,0.9237494549251629,0.42108309201424365
1.6309999999999312,-0.9845788770262169,0.9237978607790432,0.42095361660617103
1.631999999999931,-0.9845894786182197,0.9238494431256403,0.4208155950421152
1.632999999999931,-0.9846007322082602,0.9239041990078978,0.42066902570829784
1.6339999999999308,-0.984612637105998,0.9239621252852264,0.4205139068917179
1.6349999999999307,-0.9846251925808206,0.9240232186333887,0.4203502367802824
1.6359999999999306,-0.9846383978618337,0.9240874755443726,0.4201780134629465
1.6369999999999305,-0.9846522521378517,0.9241548923262629,0.4199972349298597
1.6379999999999304,-0.9846667545573821,0.9242254651031045,0.4198078990725206
1.6389999999999303,-0.9846819042286173,0.9242991898147571,0.4196100036839396
1.6399999999999302,-0.9846977002194189,0.9243760622167472,0.41940354645880895
1.64099999999993,-0.9847141415573053,0.9244560778801079,0.41918852499368087
1.64199999999993,-0.984731227229438,0.9245392321912177,0.41896493678715374
1.6429999999999298,-0.9847489561826055,0.9246255203516274,0.4187327792400657
1.6439999999999297,-0.98476732732321,0.924714937377886,0.41849204965569625
1.6449999999999296,-0.9847863395172491,0.9248074781013517,0.4182427452399854
1.6459999999999295,-0.9848059915903021,0.9249031371680035,0.41798486310174204
1.6469999999999294,-0.9848262823275107,0.9250019090382497,0.4177184002528612
1.6479999999999293,-0.9848472104735643,0.9251037879867208,0.4174433536085654
1.6489999999999292,-0.9848687747326791,0.9252087681020579,0.417159719987646
1.649999999999929,-0.9848909737685798,0.9253168432866969,0.41686749611271284
1.650999999999929,-0.9849138062044837,0.9254280072566445,0.4165666786104519
1.6519999999999289,-0.9849372706230757,0.9255422535412496,0.41625726401189045
1.6529999999999287,-0.9849613655664904,0.9256595754829672,0.4159392487526708
1.6539999999999286,-0.9849860895362923,0.9257799662371137,0.4156126291733314
1.6549999999999285,-0.985011440993452,0.9259034187716177,0.41527740151959824
1.6559999999999284,-0.9850374183583247,0.9260299258667678,0.4149335619426809
1.6569999999999283,-0.9850640200106284,0.9261594801149468,0.41458110649958047
1.6579999999999282,-0.9850912442894202,0.9262920739203643,0.4142200311534028
1.658999999999928,-0.9851190894930706,0.9264276994987836,0.4138503317736814
1.659999999999928,-0.9851475538792419,0.926566348877238,0.4134720041367089
1.6609999999999279,-0.985176635664862,0.9267080138937447,0.41308504392587564
1.6619999999999278,-0.9852063330260976,0.9268526861970124,0.41268944673201785
1.6629999999999276,-0.9852366440983302,0.9270003572461385,0.412285208053773
1.6639999999999275,-0.985267566976128,0.9271510183103044,0.4118723232979447
1.6649999999999274,-0.9852990997132192,0.9273046604684649,0.4114507877798748
1.6659999999999273,-0.9853312403224626,0.9274612746090269,0.4110205967238256
1.6669999999999272,-0.9853639867758227,0.927620851429525,0.4105817452633691
1.667999999999927,-0.9853973370043366,0.9277833814362927,0.41013422844178515
1.668999999999927,-0.9854312888980874,0.9279488549441253,0.4096780412124687
1.6699999999999269,-0.9854658403061731,0.9281172620759346,0.409213178439345
1.6709999999999268,-0.9855009890366755,0.9282885927624022,0.4087396348972943
1.6719999999999267,-0.9855367328566305,0.9284628367416248,0.4082574052725839
1.6729999999999265,-0.9855730694919931,0.9286399835587531,0.40776648416331035
1.6739999999999264,-0.9856099966276095,0.9288200225656245,0.4072668660798497
1.6749999999999263,-0.9856475119071814,0.9290029429203897,0.4067585454453165
1.6759999999999262,-0.9856856129332328,0.9291887335871379,0.4062415165960321
1.676999999999926,-0.9857242972670763,0.9293773833355101,0.4057157737820007
1.677999999999926,-0.9857635624287793,0.9295688807403086,0.4051813111673965
1.6789999999999259,-0.985803405897128,0.9297632141811025,0.4046381228310574
1.6799999999999258,-0.985843825109592,0.9299603718418279,0.40408620276698926
1.6809999999999257,-0.9858848174622882,0.9301603417103781,0.4035255448848789
1.6819999999999256,-0.9859263803099453,0.9303631115781921,0.40295614301061594
1.6829999999999254,-0.9859685109658629,0.9305686690398399,0.4023779908868236
1.6839999999999253,-0.9860112067018786,0.930777001492593,0.40179108217339926
1.6849999999999252,-0.9860544647483261,0.9309880961360013,0.40119541044806467
1.6859999999999251,-0.9860982822939982,0.931201939971454,0.4005909692069236
1.686999999999925,-0.9861426564861066,0.9314185198017423,0.399977751865031
1.687999999999925,-0.9861875844302415,0.9316378222306158,0.3993557517569701
1.6889999999999248,-0.986233063190333,0.9318598336623279,0.3987249621374394
1.6899999999999247,-0.9862790897886077,0.932084540301186,0.39808537618184947
1.6909999999999246,-0.9863256612055499,0.9323119281510833,0.3974369869869288
1.6919999999999245,-0.9863727743798565,0.9325419830150414,0.3967797875713381
1.6929999999999243,-0.9864204262083974,0.9327746904947335,0.3961137708762974
1.6939999999999242,-0.9864686135461709,0.9330100359900088,0.39543892976622075
1.6949999999999241,-0.9865173332062597,0.9332480046984162,0.3947552570293603
1.695999999999924,-0.986566581959788,0.9334885816147132,0.3940627453784609
1.696999999999924,-0.9866163565358766,0.9337317515303768,0.3933613874514239
1.6979999999999238,-0.9866666536215977,0.9339774990331107,0.39265117581198206
1.6989999999999237,-0.9867174698619279,0.9342258085063422,0.391932102950383
1.6999999999999236,-0.9867688018597051,0.9344766641287173,0.3912041612840837
1.7009999999999235,-0.9868206461755794,0.934730049873593,0.3904673431584541
1.7019999999999234,-0.9868729993279669,0.9349859495085221,0.38972164084749167
1.7029999999999232,-0.9869258577930015,0.9352443465947353,0.388967046554546
1.7039999999999231,-0.9869792180044883,0.9355052244866165,0.3882035524130531
1.704999999999923,-0.9870330763538536,0.935768566331178,0.3874311504872803
1.705999999999923,-0.9870874291900958,0.9360343550675257,0.38664983277308146
1.7069999999999228,-0.9871422728197373,0.9363025734263262,0.385859591198663
1.7079999999999227,-0.9871976035067729,0.9365732039292637,0.3850604176253595
1.7089999999999226,-0.9872534174726194,0.9368462288884991,0.38425230384842024
1.7099999999999225,-0.9873097108960665,0.9371216304061181,0.3834352415978068
1.7109999999999224,-0.9873664799132233,0.9373993903735807,0.38260922253900015
1.7119999999999223,-0.9874237206174671,0.9376794904711657,0.38177423827381957
1.7129999999999221,-0.9874814290593913,0.9379619121674077,0.38093028034125165
1.713999999999922,-0.9875396012467528,0.938246636718536,0.3800773402182906
1.714999999999922,-0.9875982331444175,0.9385336451679065,0.37921540932078823
1.7159999999999218,-0.987657320674308,0.9388229183454291,0.37834447900431684
1.7169999999999217,-0.9877168597153487,0.9391144368669948,0.37746454056504086
1.7179999999999216,-0.9877768461034121,0.939408181133896,0.3765755852406015
1.7189999999999215,-0.9878372756312619,0.9397041313322442,0.3756776042110114
1.7199999999999214,-0.9878981440484992,0.9400022674323885,0.3747705885995602
1.7209999999999213,-0.9879594470615064,0.9403025691883231,0.37385452947373277
1.7219999999999211,-0.9880211803333904,0.9406050161370989,0.37292941784613687
1.722999999999921,-0.9880833394839263,0.9409095875982263,0.371995244675444
1.723999999999921,-0.9881459200894993,0.9412162626730821,0.37105200086733975
1.7249999999999208,-0.9882089176830491,0.9415250202443043,0.3700996772754876
1.7259999999999207,-0.9882723277540097,0.9418358389751914,0.36913826470250305
1.7269999999999206,-0.9883361457482527,0.9421486973090968,0.36816775390093914
1.7279999999999205,-0.9884003670680275,0.9424635734688181,0.3671881355742851
1.7289999999999204,-0.9884649870719029,0.9427804454559895,0.36619940037797477
1.7299999999999203,-0.9885300010747073,0.9430992910504632,0.3652015389204087
1.7309999999999202,-0.9885954043474684,0.9434200878096997,0.3641945417639867
1.73199999999992,-0.9886611921173538,0.9437428130681422,0.3631783994261532
1.73299999999992,-0.9887273595676096,0.9440674439366021,0.3621531023804545
1.7339999999999198,-0.9887939018374996,0.9443939573016341,0.3611186410576071
1.7349999999999197,-0.9888608140222445,0.94472232982491,0.3600750058465801
1.7359999999999196,-0.9889280911729584,0.9450525379425964,0.3590221870956875
1.7369999999999195,-0.98899572829659,0.9453845578647218,0.35796017511369493
1.7379999999999194,-0.989063720355857,0.9457183655745489,0.35688896017093713
1.7389999999999193,-0.9891320622691848,0.9460539368279436,0.3558085325004485
1.7399999999999192,-0.9892007489106429,0.9463912471527397,0.3547188822991061
1.740999999999919,-0.9892697751098831,0.9467302718481072,0.3536199997287849
1.741999999999919,-0.9893391356520734,0.9470709859839124,0.35251187491752634
1.7429999999999188,-0.9894088252778367,0.9474133644000852,0.3513944979607182
1.7439999999999187,-0.9894788386831835,0.9477573817059792,0.3502678589222889
1.7449999999999186,-0.9895491705194498,0.9481030122797314,0.34913194783591306
1.7459999999999185,-0.989619815393231,0.9484502302676258,0.34798675470623086
1.7469999999999184,-0.9896907678663176,0.9487990095834467,0.34683226951008
1.7479999999999183,-0.989762022455629,0.9491493239078448,0.34566848219774077
1.7489999999999182,-0.9898335736331483,0.9495011466876895,0.34449538269419383
1.749999999999918,-0.9899054158258556,0.94985445113543,0.3433129609003918
1.750999999999918,-0.9899775434156634,0.9502092102284523,0.34212120669454305
1.7519999999999178,-0.9900499507393485,0.9505653967084333,0.34092010993341015
1.7529999999999177,-0.9901226320884862,0.9509229830807059,0.33970966045361956
1.7539999999999176,-0.9901955817093839,0.951281941613606,0.3384898480729873
1.7549999999999175,-0.9902687938030121,0.9516422443378398,0.33726066259185566
1.7559999999999174,-0.9903422625249396,0.9520038630458347,0.33602209379444525
1.7569999999999173,-0.9904159819852644,0.9523667692911028,0.334774131450219
1.7579999999999172,-0.9904899462485465,0.9527309343875954,0.3335167653152616
1.758999999999917,-0.9905641493337403,0.953096329409067,0.33224998513367093
1.759999999999917,-0.9906385852141253,0.9534629251884327,0.33097378063896443
1.7609999999999169,-0.9907132478172394,0.9538306923171311,0.32968814155549875
1.7619999999999167,-0.9907881310248098,0.9541996011444885,0.3283930575999036
1.7629999999999166,-0.9908632286726851,0.9545696217770786,0.3270885184825292
1.7639999999999165,-0.9909385345507647,0.9549407240780925,0.32577451390890805
1.7649999999999164,-0.9910140424029342,0.9553128776667029,0.32445103358123084
1.7659999999999163,-0.9910897459269916,0.955686051917433,0.3231180671998361
1.7669999999999162,-0.9911656387745803,0.9560602159595281,0.3217756044647146
1.767999999999916,-0.9912417145511219,0.9564353386763261,0.32042363507702737
1.768999999999916,-0.9913179668157438,0.9568113887046339,0.3190621487406386
1.7699999999999159,-0.9913943890812128,0.9571883344341023,0.3176911351636631
1.7709999999999158,-0.9914709748138634,0.9575661440066061,0.31631058406002727
1.7719999999999156,-0.9915477174335299,0.9579447853156264,0.3149204851510452
1.7729999999999155,-0.9916246103134765,0.9583242260056322,0.31352082816701
1.7739999999999154,-0.9917016467803272,0.958704433471472,0.3121116028487979
1.7749999999999153,-0.9917788201139982,0.9590853748577606,0.31069279894948926
1.7759999999999152,-0.9918561235476254,0.9594670170582735,0.30926440623600254
1.776999999999915,-0.9919335502674987,0.9598493267153425,0.30782641449074394
1.777999999999915,-0.9920110934129892,0.9602322702192602,0.30637881351327184
1.7789999999999149,-0.9920887460764798,0.9606158137076783,0.3049215931219756
1.7799999999999148,-0.9921665013032995,0.9609999230650188,0.3034547431557705
1.7809999999999147,-0.9922443520916492,0.9613845639218851,0.30197825347580554
1.7819999999999145,-0.992322291392536,0.9617697016544766,0.3004921139671892
1.7829999999999144,-0.9924003121097011,0.9621553013840115,0.29899631454072756
1.7839999999999143,-0.9924784070995532,0.9625413279761486,0.29749084513467955
1.7849999999999142,-0.992556569171097,0.9629277460404189,0.29597569571652593
1.785999999999914,-0.992634791085866,0.9633145199296578,0.2944508562847551
1.786999999999914,-0.9927130655578533,0.9637016137394456,0.29291631687066266
1.7879999999999139,-0.9927913852534415,0.9640889913075529,0.2913720675401672
1.7889999999999138,-0.9928697427913354,0.9644766162133872,0.28981809839564154
1.7899999999999137,-0.9929481307424941,0.9648644517774518,0.2882543995777589
1.7909999999999136,-0.9930265416300608,0.9652524610608038,0.28668096126735504
1.7919999999999134,-0.9931049679292964,0.9656406068645242,0.2850977736873055
1.7929999999999133,-0.9931834020675101,0.9660288517291876,0.28350482710441866
1.7939999999999132,-0.9932618364239939,0.9664171579343445,0.28190211183134517
1.794999999999913,-0.9933402633299526,0.9668054874980048,0.2802896182285008
1.795999999999913,-0.9934186750684385,0.9671938021761338,0.27866733670600763
1.796999999999913,-0.9934970638742828,0.9675820634621484,0.27703525772564935
1.7979999999999128,-0.9935754219340318,0.9679702325864219,0.2753933718028429
1.7989999999999127,-0.9936537413858764,0.9683582705158055,0.2737416695086252
