t,x1,y1,z1,p1_1,p1_2,p1_3,p1_4
5.4367226743571315,1.0000000000000013,0.8663332616530305,-0.4994664888483654,0.9831474801795421,-0.1285322318612401,0.12558262096562245,-0.03360829411320983
5.437038212095723,1.0000000000000013,0.8662428725204296,-0.4996232375943441,0.9831359832313407,-0.128575184198343,0.1256225316735234,-0.033631154512338036
5.437282934440691,1.0000000000000013,0.8661726463333101,-0.49974497544918295,0.9831270507900262,-0.1286085448610837,0.12565352842921074,-0.033648915610633164
5.437622588244112,1.0000000000000013,0.8660750003919266,-0.4999141800822213,0.9831146305434135,-0.1286549161072295,0.12569661166589877,-0.03367361170100659
5.437787353320315,1.0000000000000013,0.8660275580806289,-0.499996362386901,0.983108595976168,-0.128677439748251,0.1257175373238933,-0.0336856106355272
5.437895929965812,1.0000000000000013,0.8659962704448492,-0.5000505507781459,0.9831046162301513,-0.12869229155996206,0.1257313351171646,-0.03369352381709105
5.437943902059747,1.0000000000000013,0.8659824459245088,-0.5000744915607143,0.9831028577640166,-0.12869885329831524,0.12573743109235094,-0.03369702028330996
5.438055541422118,1.0000000000000013,0.8659502988330267,-0.5001301567720692,0.9830987686711278,-0.12871411039715633,0.12575160501997534,-0.0337051508693392
5.438157736501831,1.0000000000000013,0.8659209446472398,-0.5001809786323574,0.9830950348187912,-0.12872804032062818,0.1257645457540745,-0.0337125750991034
5.438314499640239,1.0000000000000013,0.8658761892588425,-0.5002584518455003,0.9830893419049406,-0.12874927579084722,0.12578427281304366,-0.03372389462256842
5.438497605888192,1.0000000000000013,0.8658246272252023,-0.5003476877763605,0.983082783138676,-0.12877373632025915,0.1258069951856168,-0.03373693573784944
5.438671342018869,1.0000000000000013,0.8657768054436189,-0.5004304316615548,0.983076700096984,-0.1287964181605099,0.12582806462944038,-0.03374903091935679
5.438863409568137,1.0000000000000013,0.8657257088768933,-0.5005188215956693,0.9830702004514422,-0.12882064860591366,0.12585057191918933,-0.03376195442365693
5.43906013125765,1.0000000000000013,0.8656759249620366,-0.5006049207987945,0.9830638677360901,-0.12884425198877153,0.12587249607183942,-0.03377454598507585
5.439266818053689,1.0000000000000013,0.8656271430280998,-0.500689267954751,0.9830576624353131,-0.1288673759224989,0.12589397424538096,-0.03378688417589497
5.439479492097779,1.0000000000000013,0.8655815396959825,-0.5007681019543777,0.9830518614311414,-0.12888898918374633,0.12591404869036005,-0.033798418466504464
5.439698766005021,1.0000000000000013,0.8655402696706485,-0.5008394307375791,0.9830466116174262,-0.12890854544347694,0.12593221211089803,-0.0338088567898238
5.439923054417481,1.0000000000000013,0.86550496101924,-0.5009004454579583,0.983042120105669,-0.12892527437327608,0.1259477492104853,-0.03381778734860972
5.440151838224703,1.0000000000000013,0.8654769440400703,-0.5009488528282761,0.9830385561312397,-0.1289385469548726,0.12596007596887512,-0.03382487365691568
5.440384034015747,1.0000000000000013,0.8654574481110471,-0.5009825339572229,0.9830360760917252,-0.1289477819855031,0.12596865277486827,-0.03382980475441308
5.440618763295199,1.0000000000000013,0.8654473858521512,-0.5009999163164631,0.9830347960886711,-0.12895254810866102,0.1259730791542883,-0.03383234980071024
5.4408549560237445,1.0000000000000013,0.8654473111454983,-0.501000045374176,0.9830347865854591,-0.12895258349538025,0.12597311201867828,-0.03383236869587787
5.441091528383737,1.0000000000000013,0.8654573420213226,-0.5009827172486755,0.9830360625965465,-0.12894783224211084,0.12596869944990752,-0.0338298315864981
5.441327750160101,1.0000000000000013,0.8654771841129018,-0.5009484380923281,0.9830385866709154,-0.128938433238483,0.12595997035819284,-0.033824812933491856
5.441562016328714,1.0000000000000013,0.8655060508416195,-0.5008985623959972,0.9830422587398726,-0.12892475807027365,0.12594726969747416,-0.033817511698486936
5.441792777340259,1.0000000000000013,0.8655427289174654,-0.5008351807517191,0.9830469244512446,-0.12890738020360432,0.12593112987682514,-0.03380823477415744
5.442018046688991,1.0000000000000013,0.8655855979413725,-0.5007610872497483,0.9830523776656922,-0.1288870659887754,0.12591226244769976,-0.033797392022596295
5.4422355259631,1.0000000000000013,0.865632736028535,-0.5006795983353268,0.983058373895735,-0.12886472493273826,0.12589151196523735,-0.03378546955623912
5.442442261911037,1.0000000000000013,0.8656819575536956,-0.500594488828628,0.9830646351099149,-0.12884139210119813,0.12586983968570406,-0.033773020187454504
5.442652344155443,1.0000000000000013,0.8657355478672608,-0.5005018032383316,0.983071452007431,-0.12881598326679766,0.12584623841512632,-0.03375946590432123
5.442865161495862,1.0000000000000013,0.8657926627878256,-0.5004029965487571,0.9830787171942253,-0.1287888975252737,0.12582107868962933,-0.03374502023504583
5.443081041248876,1.0000000000000013,0.8658526653427798,-0.5002991663169991,0.9830863496360648,-0.12876043594476433,0.125794640022938,-0.033729844297018335
5.443300357842852,1.0000000000000013,0.8659149522042253,-0.5001913528385121,0.9830942725804702,-0.12873088385401082,0.12576718734007714,-0.03371409069540855
5.443528420532056,1.0000000000000013,0.8659803991486456,-0.5000780361128395,0.9831025974181855,-0.12869982479857506,0.12573833363538267,-0.033697537940333915
5.443655549374888,1.0000000000000013,0.8660169590775014,-0.5000147202894153,0.9831072478013825,-0.1286824711908431,0.12572221172524825,-0.03368829129367719
5.443723860680402,1.0000000000000013,0.8660365955597148,-0.4999807086971841,0.9831097455310562,-0.12867314948754774,0.12571355149643926,-0.03368332489578986
5.443786468786877,1.0000000000000013,0.8660545837304616,-0.4999495493740734,0.9831120335922683,-0.12866460963909795,0.12570561755136067,-0.033678775391404805
5.444412549851625,1.0000000000000013,0.8662339964825196,-0.4996386266859568,0.9831348542488886,-0.12857940127480422,0.12562645001190836,-0.03363339935715917
5.450673360499111,1.0000000000000013,0.8679815374238289,-0.49659656142384795,0.9833571061593686,-0.1277463289701338,0.1248519875495128,-0.033191459729503915
5.464172058688058,1.0000000000000013,0.8714666127619566,-0.4904549289903785,0.9838001804614813,-0.12606774509557286,0.12328903665004287,-0.032310318244064024
5.480906069737251,1.0000000000000013,0.8752682902316781,-0.48363779333351564,0.9842832681268557,-0.1242096106925272,0.12155512255547066,-0.03134944343409027
5.500560318921274,1.0000000000000013,0.8790313550212445,-0.47676406375887426,0.9847612055294206,-0.12234131568475894,0.11980779379882046,-0.030398649935958675
5.523661445676506,1.0000000000000013,0.88253018757129,-0.4702558498284736,0.9852053665819362,-0.12057711419909359,0.11815426557150713,-0.029514905220999286
5.551437155379135,1.0000000000000013,0.8854794604022357,-0.46467862256977593,0.9855796015929517,-0.11906886107439778,0.1167379407198281,-0.02877018383821187
5.583391400003827,1.0000000000000013,0.8872539740686235,-0.4612813495777678,0.985804699490561,-0.11815172269063645,0.115875507853643,-0.02832219523785775
5.6199162166724355,1.0000000000000013,0.887244331004152,-0.4612998982072697,0.9858034764234298,-0.11815672689158448,0.11588021602554373,-0.028324629446220804
5.660737130713647,1.0000000000000013,0.8847189792300951,-0.4661249058997867,0.9854831178791078,-0.11945966713460787,0.11710516271041371,-0.028962194163397743
5.706276468376852,1.0000000000000016,0.8787626060479404,-0.4772592414803966,0.9847270805103601,-0.1224757323114309,0.11993363761470886,-0.03046654235473368
5.758622328302299,1.0000000000000018,0.8676883147659888,-0.4971087318518078,0.9833198179656032,-0.12788651048890812,0.12498236408678016,-0.03326560810619058
5.7607326021995755,1.0000000000000018,0.8671434104229622,-0.49805863979898274,0.9832505200334254,-0.1281465834524513,0.12522418472113034,-0.033403406386137764
5.76443514251472,1.0000000000000018,0.8661684286655006,-0.49975229483758793,0.9831265144612605,-0.12861055053035955,0.12565539221760583,-0.03364998176227517
5.7647757102031,1.0000000000000018,0.8660775329604559,-0.49990980178633876,0.9831149528214833,-0.12865371600420342,0.12569549697053697,-0.0336729706205479
5.764962001688981,1.0000000000000018,0.8660277259849475,-0.4999960808356258,0.9831086174748412,-0.12867736241287397,0.12571746575707282,-0.03368556761564329
5.765084575013384,1.0000000000000018,0.8659949245845626,-0.5000528908250877,0.9831044451796357,-0.12869293275230478,0.12573193107963704,-0.03369386365473435
5.765138886490256,1.0000000000000018,0.8659803901290833,-0.5000780608485096,0.9831025964099878,-0.12869983141236782,0.1257383400546478,-0.03369753967668048
5.765265631932885,1.0000000000000018,0.8659465077727312,-0.5001367300144501,0.9830982865906315,-0.12871591189099094,0.12575327888009652,-0.03370610914507887
5.765382422605044,1.0000000000000018,0.8659153919183714,-0.5001906007465041,0.9830943286515577,-0.12873067754141101,0.12576699595585483,-0.03371397893748068
5.765572603929129,1.0000000000000018,0.8658651584476068,-0.5002775533917347,0.983087938914976,-0.12875451148080544,0.12578913679687315,-0.03372668398582027
5.7657531322867435,1.0000000000000018,0.8658183068550516,-0.500358633942054,0.9830819793167237,-0.12877673667817965,0.12580978257100406,-0.03373853374136638
5.765949042869965,1.0000000000000018,0.8657688625302741,-0.5004441824257071,0.9830756898776991,-0.128800187444177,0.1258315661855426,-0.03375103930774415
5.7661527170639255,1.0000000000000018,0.8657195994826506,-0.5005293978654096,0.9830694234556525,-0.12882354778532779,0.12585326515653075,-0.03376349908044834
5.766366360912625,1.0000000000000018,0.8656709981759847,-0.5006134496579193,0.9830632411682344,-0.12884658998357978,0.12587466797780264,-0.03377579153756798
5.766587080559737,1.0000000000000018,0.8656249211204841,-0.5006931185889062,0.983057379938409,-0.12886843143200605,0.12589495489825686,-0.03378744559956793
5.7668145419420735,1.0000000000000018,0.8655827291590331,-0.5007660552140865,0.9830520128797013,-0.12888842786706423,0.1259135276256139,-0.033798117064594034
5.767047276580469,1.0000000000000018,0.8655460289207719,-0.5008294868502775,0.9830473443746293,-0.12890581891520764,0.12592968007949398,-0.03380739956021339
5.767284466331921,1.0000000000000018,0.8655162203555993,-0.5008809992272971,0.9830435525173853,-0.12891994241523827,0.12594279743711914,-0.03381493898540818
5.767525022006468,1.0000000000000018,0.8654945646389568,-0.5009184181805724,0.9830407977497168,-0.128930202024331,0.1259523260149417,-0.033820416338292886
5.76776800505676,1.0000000000000018,0.8654820253088862,-0.5009400832095803,0.9830392026503396,-0.12893614226518887,0.12595784293696957,-0.033823587899814454
5.768012393002825,1.0000000000000018,0.8654792143444142,-0.5009449397322993,0.9830388450737189,-0.1289374738617972,0.1259590796345987,-0.033824298874707386
5.768257171333145,1.0000000000000018,0.8654863266608134,-0.5009326516366601,0.9830397498160016,-0.12893410462755217,0.12595595051264083,-0.03382249996134444
5.768501619071636,1.0000000000000018,0.8655031485576966,-0.5009035864877693,0.9830418896892537,-0.12892613541812886,0.12594854918403073,-0.03381824521553002
5.768744526618537,1.0000000000000018,0.8655290337611643,-0.5008588572074412,0.9830451824744575,-0.12891387154654482,0.12593715908098863,-0.033811698109319624
5.7689845495872625,1.0000000000000018,0.8655629241604019,-0.5008002869933832,0.9830494935609904,-0.1288978131308926,0.12592224451559883,-0.03380312628398633
5.769220144309732,1.0000000000000018,0.8656034084341548,-0.5007303090965816,0.9830546434066872,-0.1288786275666044,0.12590442514957598,-0.033792886718610256
5.769449572027448,1.0000000000000018,0.8656488149160432,-0.5006518075290789,0.9830604193535339,-0.1288571057987779,0.1258844354214462,-0.03378140223842179
5.769670881524415,1.0000000000000018,0.8656973193848854,-0.5005679318176605,0.9830665893415702,-0.12883411148580143,0.12586307736600594,-0.033769134248658995
5.769881828769707,1.0000000000000018,0.8657470384458098,-0.5004819363205021,0.983072913789105,-0.1288105369127733,0.12584117969142242,-0.03375655911389157
5.770096305199361,1.0000000000000018,0.8658002820000401,-0.5003898228941297,0.98307968651789,-0.12878528616820423,0.12581772434444735,-0.033743092613242986
5.77031226373197,1.0000000000000018,0.8658558663297186,-0.500293635694482,0.983086756947694,-0.12875891977647116,0.12579323187058783,-0.03372903414634539
5.770531378558265,1.0000000000000018,0.8659135528378541,-0.5001937846399617,0.9830940947221626,-0.12873155023534189,0.12576780667335033,-0.03371444406789982
5.770756978792707,1.0000000000000018,0.86597362905382,-0.5000897689125616,0.9831017364085755,-0.12870304040860972,0.1257413212547185,-0.033699249664799535
5.7708850790390125,1.0000000000000018,0.8660078391598449,-0.5000305247735386,0.9831060879015543,-0.12868680267118177,0.12572623608687514,-0.03369059732331851
5.7710031488804665,1.0000000000000018,0.8660393582615651,-0.49997593255789263,0.9831100970834845,-0.12867184031200893,0.12571233549380192,-0.0336826256080482
5.77110444928349,1.0000000000000018,0.8660663776143198,-0.4999291277414883,0.983113533890538,-0.12865901256716922,0.1257004178268361,-0.03367579197359155
5.77211745331372,1.0000000000000018,0.8663353738989068,-0.49946283461430596,0.983147748987883,-0.12853123038700992,0.12558169067391356,-0.03360775933746629
5.779573692653585,1.0000000000000018,0.8682488704640438,-0.4961290178937959,0.9833911010265818,-0.12761838853316787,0.12473297633061534,-0.03312385883447304
5.793349748615264,1.0000000000000018,0.8714824716593563,-0.4904267585166884,0.9838021963445858,-0.12606005565575792,0.12328186969819642,-0.032306308667610195
5.80953158695482,1.0000000000000018,0.8747966217918747,-0.48449042804765835,0.9842233457646213,-0.12444172422171235,0.12177193384490621,-0.03146863939548568
5.829208305221092,1.0000000000000018,0.8781499282469051,-0.478385627373443,0.9846492795790437,-0.12278159111096935,0.12021991431872575,-0.03062132608976411
5.853384630730744,1.0000000000000018,0.8812978248537517,-0.47256137123183223,0.985048947631136,-0.1212015584092225,0.11873992753548603,-0.029826146736428347
5.881773129703617,1.0000000000000018,0.8836878421612488,-0.4680768143328182,0.9853522798613227,-0.11998744688290655,0.11760083156616227,-0.029222561758267835
5.914750328979167,1.0000000000000018,0.8847675017673483,-0.46603280491993754,0.9854892744353305,-0.11943477351133215,0.1170817765007288,-0.02894994210377844
5.952141768699479,1.0000000000000018,0.8838560586190578,-0.4677591005464187,0.9853736256451889,-0.11990151242054688,0.11752014607811656,-0.02918008439445431
5.994032020933105,1.0000000000000018,0.8801757111210228,-0.47464810884114644,0.9849064995710041,-0.12176723657253172,0.11927010436706072,-0.030109574149288255
6.041015064609442,1.000000000000002,0.8726627061396879,-0.48832357336764526,0.9839521976938393,-0.12548623776691437,0.12274682876644354,-0.03200796910828896
6.052167212738038,1.000000000000002,0.8703398805650485,-0.4924516256285649,0.9836569567030754,-0.12661298583270802,0.12379707625621215,-0.032595161967687636
6.058752399968085,1.000000000000002,0.8688687824285511,-0.49504257430962284,0.9834699259435776,-0.12732118926316421,0.12445644492871903,-0.03296710785160484
6.062324331699762,1.000000000000002,0.8680396487054582,-0.4964949947644379,0.9833644961054886,-0.12771853339952394,0.12482613399759562,-0.03317676398141768
6.0652151781475405,1.000000000000002,0.8673524635585527,-0.49769450025567125,0.983277107000189,-0.12804687380349167,0.12513148252261544,-0.03335053860138815
6.067882812636898,1.000000000000002,0.8667054701859198,-0.49882034806603354,0.9831948216362694,-0.12835520671526773,0.12541810927616914,-0.03351415938556639
6.070450804334475,1.000000000000002,0.8660709330496192,-0.4999212444854355,0.9831141134650346,-0.12865685187436737,0.12569841068043852,-0.03367463931244151
